"MEMBER_ID","MEMBER_NAME","ADDRESS","MOBILE_NO","JOINDATE","ENDDATE"
101,"ALEXANDER","KALMESHWAR,NAGPUR","7888905432","24 FEB 2023","24 FEB 2025"
102,"PRIYANSHU RAMTEKE","MANAVTA,NAGPUR","9877665432","23 MARCH 2026","23 MARCH 2028"
103,"ANUJ RAMTEKE","FRIENDS COLONY,NAGPUR","8830456789","06 FEB 2025","06 GEB 2027"
104,"HIMANSHU RODGE","FRIENDS COLONY,NAGPUR","7378569255","31 AUG 2024","31 AUG 2026"
105,"ADITYA TIWARI","VETENARY SQ,NAGPUR","9988776612","16 MARCH 2022","16 MARCH 2024"
106,"DIVYANSHU PANBHAK","AKOLA","9078653421","20 OCT 2023","20 OCT 2025"
107,"VICKY SHARMA","MUMBAI","7123456780","21 DEC 2022","21 DEC 2024"
108,"RISHABH PANT","DELHI","9823456717","21 DEC 2022","21 FEB 2025"
109,"ROHIT SHARMA","NAGPUR","9876012345","30 APRIL 2024","30 APRIL 2026"
110,"VIRAT KOHLI","MUMBAI","9988123418","05 NOV 2024","05 NOV 2026"
